policy_entropy,n_updates,value_loss,serial_timesteps,total_timesteps,ep_len_mean,fps,clipfrac,ep_reward_mean,explained_variance,time_elapsed,approxkl,policy_loss
4.625238,118,16.414227,241664,241664,1195.33,97,0.019677734,922.3330546700001,0.9244435504078865,1669.8670802116394,0.0018842634,-0.0013998791
4.6253386,119,7.5169,243712,243712,1193.68,157,0.034472656,924.9608769400002,0.9565788693726063,1690.94731259346,0.0031119767,-0.004993288
4.6267138,120,3.1698422,245760,245760,1187.84,199,0.048095703,918.3493515500002,0.9597683176398277,1703.9787049293518,0.004670894,-0.0058438983
4.628247,121,2.6947994,247808,247808,1187.84,179,0.047314454,918.0761249900003,0.9605204463005066,1714.2458815574646,0.00427959,-0.0033001148
4.6257267,122,15.370424,249856,249856,1177.48,149,0.026171874,905.59122851,0.8778228536248207,1725.648861169815,0.00265226,-0.0034914345
4.59131,123,2.417257,251904,251904,1167.36,199,0.049853515,900.82725391,0.9582694657146931,1739.387055158615,0.0052217883,-0.004823593
4.565122,124,3.6480002,253952,253952,1167.36,196,0.058935545,900.7560214900001,0.9589729271829128,1749.6716678142548,0.0053594136,-0.00481085
4.5734067,125,2.655082,256000,256000,1167.36,171,0.04057617,905.5759043000002,0.9603919126093388,1760.0911984443665,0.0045063295,-0.0075487914
4.5698333,126,4.3229485,258048,258048,1167.36,162,0.042138673,910.96072461,0.9528924189507961,1772.0098044872284,0.0053669424,-0.0066924333
4.556342,127,2.3908865,260096,260096,1167.36,173,0.053955078,915.8866191400001,0.9596464522182941,1784.633816242218,0.0045056823,-0.0067957505
4.5490665,128,15.6263685,262144,262144,1187.08,137,0.016601562,934.5414296900001,0.8722386062145233,1796.4130337238312,0.0020104565,-0.0010494845
4.554208,129,6.3486366,264192,264192,1187.84,200,0.0675293,936.4761464899999,0.9338392913341522,1811.319006204605,0.0057110735,-0.007890647
4.565547,130,2.372836,266240,266240,1204.86,207,0.039208986,950.6932461000001,0.9593007154762745,1821.5395238399506,0.0036394722,-0.0040088785
4.5675654,131,7.0560203,268288,268288,1208.32,164,0.017382812,954.4195214900001,0.8757113143801689,1831.4137165546417,0.0019547106,-0.001708579
4.562909,132,4.414109,270336,270336,1224.11,180,0.06503906,966.7061757900001,0.9535114578902721,1843.8553879261017,0.0052101263,-0.006073802
4.559869,133,12.970578,272384,272384,1235.59,140,0.029638672,975.41828517,0.9164684489369392,1855.214623451233,0.0029386077,-0.0044554844
4.5708814,134,3.1602042,274432,274432,1228.8,175,0.035546876,968.3690117400001,0.9613001644611359,1869.8255977630615,0.0034412127,-0.0023470265
4.5831933,135,3.8621337,276480,276480,1246.32,208,0.027294923,983.11471486,0.9523151516914368,1881.5203771591187,0.0026379137,-0.0031511888
4.5879965,136,3.3989968,278528,278528,1249.28,165,0.035058595,983.83284572,0.9621293097734451,1891.354308605194,0.00355207,-0.0049188524
4.607953,137,4.3620615,280576,280576,1249.28,164,0.05131836,988.6135800999999,0.9529800713062286,1903.7649281024933,0.0044788206,-0.006834517
4.599718,138,2.4552166,282624,282624,1249.28,164,0.050732423,992.5671387000001,0.957976434379816,1916.1876800060272,0.004711838,-0.0073652687
4.59601,139,11.976007,284672,284672,1231.99,144,0.029052734,976.0491191600001,0.9181707799434662,1928.6124761104584,0.003540155,0.0013935415
4.5857244,140,2.5849366,286720,286720,1228.8,168,0.064501956,978.8524492399999,0.9565132111310959,1942.8059706687927,0.00773682,-0.009921517
4.5617275,141,2.59101,288768,288768,1228.79,178,0.040136717,985.1935254100001,0.9618723094463348,1954.994639158249,0.0038760747,-0.003961363
4.556774,142,11.955231,290816,290816,1228.23,106,0.04008789,990.42495314,0.8447602540254593,1966.4377994537354,0.0036736033,-0.0073099784
4.551274,143,2.4714847,292864,292864,1228.8,172,0.04575195,986.8731347800001,0.9596363343298435,1985.684329509735,0.004319841,-0.0058809505
4.546692,144,2.4595313,294912,294912,1228.8,175,0.031347655,989.20401173,0.9566890820860863,1997.5788688659668,0.0034642245,-0.0053309123
4.55714,145,8.496756,296960,296960,1211.36,114,0.024267578,978.16615236,0.9453085623681545,2009.267238855362,0.0022326452,-0.00243137
4.5589013,146,2.5971305,299008,299008,1224.62,186,0.040625,991.4481308699999,0.9589119777083397,2027.17205452919,0.004054147,-0.0053932387
4.5457563,147,2.4024482,301056,301056,1231.18,198,0.042773437,1001.28421876,0.9583155028522015,2038.1817581653595,0.003948387,-0.0057457136
4.5419703,148,29.93725,303104,303104,1181.99,92,0.026611328,966.59875392,0.8531576693058014,2048.5193581581116,0.0026029707,-0.00117263
4.541183,149,3.6920028,305152,305152,1187.84,165,0.036865234,971.55215236,0.9566454030573368,2070.728839635849,0.0035810876,-0.006867296
4.531639,150,2.4014726,307200,307200,1202.02,200,0.046191406,985.8581230700001,0.9598109908401966,2083.1101036071777,0.0042281942,-0.006170229
4.492989,151,2.3946078,309248,309248,1208.32,164,0.04799805,995.77997268,0.9611410424113274,2093.335824251175,0.0052416986,-0.005700557
4.469014,152,5.8611975,311296,311296,1213.76,164,0.06201172,1002.1327344,0.787396028637886,2105.7876300811768,0.0051116506,-0.004264018
