value_loss,fps,clipfrac,approxkl,time_elapsed,serial_timesteps,policy_loss,policy_entropy,total_timesteps,explained_variance,n_updates,ep_reward_mean,ep_len_mean
0.24822311,460,0.096386716,0.007890567,1.9073486328125e-06,2048,-0.0062552267,6.0751266,2048,0.9981818428495899,1,,
2.6206717,460,0.07856445,0.006855651,4.447439432144165,4096,-0.010207385,6.0364075,4096,0.981186468154192,2,1797.819636,2049.0
8.003748,522,0.014160156,0.0018479789,8.895435333251953,6144,-0.0024403185,6.0190434,6144,0.9713571984320879,3,1268.46945,1501.0
20.415768,464,0.04042969,0.0032309275,12.814514875411987,8192,-0.0018947705,6.0179873,8192,0.8819313421845436,4,1399.195682,1638.0
20.226086,475,0.04033203,0.0036153223,17.222447872161865,10240,-0.000991708,6.019582,10240,0.8877407386898994,5,1479.3725086,1720.2
26.696554,494,0.02998047,0.002643682,21.52603268623352,12288,-0.0035429462,6.0211096,12288,0.8670901954174042,6,1344.5480298571426,1592.0
22.14589,530,0.041259766,0.0035695094,25.667248964309692,14336,-0.0030607728,6.02955,14336,0.7905507385730743,7,1110.4150834,1414.9
20.477074,497,0.04321289,0.0038520172,29.528699159622192,16384,-0.0020032406,6.0220675,16384,0.8712405264377594,8,1176.1730172727273,1472.5454545454545
20.1232,474,0.06586914,0.005293726,33.6487991809845,18432,-0.0024407636,6.0148873,18432,0.8802590444684029,9,1228.3411894166668,1520.5833333333333
22.887402,497,0.009423828,0.0011178695,37.9639630317688,20480,-0.0023975319,6.0195284,20480,0.8156681209802628,10,1243.8038373076922,1561.2307692307693
20.327215,451,0.032324217,0.0029841284,42.07913613319397,22528,-0.001201468,6.019568,22528,0.8615863472223282,11,1285.1661576428571,1596.0714285714287
16.064543,492,0.07104492,0.0061745183,46.61631488800049,24576,-0.005097856,6.022925,24576,0.6274697482585907,12,1282.2806790666664,1626.2666666666667
19.828478,420,0.03618164,0.0034933563,50.77648949623108,26624,-0.0036953446,6.0208406,26624,0.873745322227478,13,1316.657971,1652.6875
